date,open,high,low,close,volume,vol_ratio,greed,fear
2015-06-01,3580.077,3722.864,3580.077,3718.753,4330273792,0.9000232402650409,95.80526321335172,33.142105690586355
2015-06-02,3757.104,3912.481,3756.092,3901.543,5008195072,1.0285337183515877,96.15504597364178,19.589738535686532
2015-06-03,3949.284,4011.039,3838.224,3982.251,4997043712,1.0182865352232047,94.16458145570711,20.331928252764936
2015-06-04,3991.797,4015.203,3695.826,3943.467,4725947392,0.9585401408127904,94.89064351777677,18.8577505030444
2015-06-05,3994.44,4037.959,3841.415,3885.832,4681085952,0.97062262091058,94.91097214381162,21.272103477290763
2015-06-08,3862.801,3862.801,3643.035,3704.553,4470476288,0.9287142241852404,96.1207259172792,28.831341383797106
2015-06-09,3664.372,3793.365,3633.724,3705.536,3894284800,0.820126696973875,67.85167775808884,63.17517340371697
2015-06-10,3695.064,3876.851,3676.761,3834.699,4336484352,0.9255234692382382,59.46941378237106,71.26723719682477
2015-06-11,3843.98,3884.371,3815.06,3862.138,4412978688,0.9623500579753702,65.83568624071204,65.21241798481287
2015-06-12,3889.155,3922.698,3850.591,3899.705,4491271680,0.9904003588377398,79.43506255698739,52.7994904905546
2015-06-15,3919.356,3919.356,3688.89,3696.027,4740672000,1.0360213343441202,70.64867952526986,60.35980879889316
2015-06-16,3636.787,3669.818,3475.354,3590.669,4331429376,0.9607960327606502,55.61921908733396,75.29081648287847
2015-06-17,3586.371,3754.369,3511.11,3741.357,3979139072,0.9030410035549932,40.124704266786594,93.38692950726352
2015-06-18,3734.91,3752.179,3497.732,3504.554,3822116864,0.8855704957377007,31.253378152190308,94.66749384954043
2015-06-19,3408.526,3476.033,3304.65,3314.976,3685290240,0.874034178409548,24.582681888675474,94.96344044542279
2015-06-23,3314.885,3397.266,3154.602,3393.94,3815832832,0.9192673582733992,20.0889335811054,96.46960245211368
2015-06-24,3425.569,3459.46,3304.672,3383.404,3762864640,0.9093859993697826,19.92877993072798,94.14176861149916
2015-06-25,3403.628,3408.232,3172.368,3206.381,3685709312,0.9049725580386887,23.055246925360304,94.75356855956639
2015-06-26,3078.398,3078.398,2915.939,2920.703,3543205888,0.888967710427753,20.46614959839036,94.3754695627219
2015-06-29,2943.504,2950.129,2663.438,2689.76,3853184512,0.9824678900828792,19.755089115286378,95.79533453131955
2015-06-30,2566.017,2875.09,2485.456,2858.606,5468657152,1.3689634520499543,20.788470414531453,95.79203787699716
2015-07-01,2842.166,3008.194,2743.606,2759.408,5260114432,1.2868430473899786,33.7498210149293,94.37733638299218
2015-07-02,2756.245,2825.153,2591.05,2649.316,4528031744,1.0930672085745357,42.07688925523205,85.0967070802859
2015-07-03,2559.025,2788.763,2458.285,2605.276,4707975168,1.1127106632375914,42.241986022048934,86.27579342217265
2015-07-06,2795.671,2795.671,2417.558,2493.828,5160586752,1.1785885004227996,39.1705824241779,91.59228593659884
2015-07-07,2398.103,2415.681,2350.966,2352.01,1889795456,0.4514548041774489,32.90067650594633,94.73101278300732
2015-07-08,2304.761,2364.08,2304.761,2364.049,4447761408,1.0454246389623383,31.026752407639076,96.4651696359196
2015-07-09,2338.109,2435.755,2338.109,2435.755,2294880768,0.5576298756207815,28.0151852611297,94.90940622709304
2015-07-10,2487.388,2535.889,2478.865,2535.889,1342682624,0.3446870663145477,34.43419354787232,94.26925510872626
2015-07-13,2612.768,2683.074,2592.196,2683.074,2523563776,0.6707315731008952,43.61348348669646,88.73645530718608
2015-07-14,2725.043,2827.551,2715.975,2726.048,4059784448,1.1210174384985443,83.70158076702106,47.99509423773279
2015-07-15,2750.655,2750.655,2583.462,2590.031,5064996864,1.4061600684427173,96.47949121680044,20.297526905631734
2015-07-16,2526.647,2698.155,2439.239,2627.076,5248107520,1.4284399202273759,93.81827614984385,18.787006131284638
2015-07-17,2651.44,2805.798,2646.501,2783.324,4686624768,1.2763561884260444,94.19915956395458,19.648749221989323
2015-07-20,2820.723,2907.148,2777.914,2848.303,5726469632,1.5358778962550004,96.35113925444628,21.332671023421362
2015-07-21,2802.022,2917.407,2779.533,2882.897,4884623360,1.2126823684425379,96.37498305944416,20.268516152526278
2015-07-22,2882.061,2932.06,2828.447,2897.373,5143315968,1.255231171686743,93.79312182616027,19.533505565427387
2015-07-23,2896.249,2969.347,2864.428,2967.952,5321186304,1.2093232747204867,93.54499550113141,20.377001541894778
2015-07-24,2976.935,3014.177,2879.264,2897.824,5874127872,1.2103418327462043,93.98330006976927,21.23123326873435
2015-07-27,2822.374,2924.08,2683.051,2683.446,5558292480,1.0778667437639058,96.48803835014675,19.32197180141777
2015-07-28,2546.406,2705.184,2492.189,2581.962,5803537920,1.0886134467941315,93.77022438617864,37.374058230045065
2015-07-29,2617.938,2693.99,2483.916,2693.865,5202348032,0.9733360156624468,56.054458878881164,76.77505578182027
2015-07-30,2671.455,2707.759,2556.093,2561.191,4818519040,0.9088279515083814,43.64857078284679,87.45973630310822
2015-07-31,2507.265,2605.344,2499.245,2539.844,3856734464,0.7389915507693622,35.08346862196269,95.34558860794478
2015-08-03,2475.328,2494.801,2371.479,2399.273,3983542528,0.7896611279889778,31.624274555749587,95.34344302460894
2015-08-04,2396.408,2546.162,2380.281,2546.162,4214374144,0.8466682624157674,28.622445829904667,95.53902539342191
2015-08-05,2542.269,2584.191,2480.445,2502.041,4681745408,0.9493666414432392,29.247544431527608,94.55365889200272
2015-08-06,2441.955,2517.991,2430.53,2480.926,3392360704,0.7159056654866842,30.173020904499634,94.4416381204513
2015-08-07,2509.963,2586.529,2505.274,2576.993,4257583104,0.9302321627061697,43.57863531335367,88.85419781533
2015-08-10,2606.735,2726.9,2593.414,2706.718,4785269248,1.0634873535779301,83.94418204280876,46.84558675490804
2015-08-11,2705.037,2747.832,2675.147,2698.912,4805787136,1.0922674487728732,94.16448064657892,19.758964234577014
2015-08-12,2658.843,2700.401,2622.188,2622.188,3830400000,0.89859982742319,93.60439759960505,19.064523938158754
2015-08-13,2608.74,2684.258,2578.907,2684.258,3761656576,0.9049088396151964,94.72774872135619,18.52491452336999
2015-08-14,2713.784,2725.466,2664.416,2674.022,4068835072,0.9738352670632313,94.36757945589761,32.12482440196121
2015-08-17,2665.373,2676.715,2613.784,2666.287,3654744064,0.881664927649822,95.92693324884112,31.62484558093917
2015-08-18,2674.422,2720.575,2488.608,2504.172,4912969728,1.1655545093531599,90.11859470370995,41.401353430975036
2015-08-19,2427.937,2584.36,2359.166,2570.691,4373732352,1.0452637295983465,81.44666853939758,46.594751475505205
2015-08-20,2556.772,2610.895,2508.349,2508.817,3972127488,0.9363123019218997,50.529297152280996,80.53800817453569
2015-08-21,2452.615,2480.675,2340.917,2341.954,3514146048,0.8431319731918693,33.979090785451916,94.10292209837372
2015-08-24,2222.542,2246.55,2152.614,2152.614,2304957696,0.5880090699938679,20.98147444528287,95.87022238088983
2015-08-25,1996.043,2048.026,1987.124,1990.706,2717606144,0.7322878167284018,19.775007242369593,95.85110896628292
2015-08-26,1975.923,2044.656,1875.029,1890.036,4644500992,1.2246452662350238,19.326340039371527,93.83782144711793
2015-08-27,1924.778,1959.982,1843.186,1959.494,4051006208,1.0600669570989372,23.21048652193991,96.23619335862917
2015-08-28,1990.345,2086.872,1960.393,2082.124,4528023040,1.1708240278809265,37.79033653957733,92.3035781275028
2015-08-31,2056.286,2058.852,1987.576,1996.865,3563452672,0.9235924593036705,39.5244531008228,90.39195331285761
2015-09-01,1959.455,1959.455,1877.361,1889.491,3188988928,0.8651967203088223,35.6562772658759,95.68845754184147
2015-09-02,1787.709,1953.914,1779.181,1855.032,3837294336,1.0564625835908414,30.185574702051426,96.14718960429909
2015-09-07,1882.859,1953.397,1878.263,1893.521,3780624128,1.0463773388511552,32.54887624694797,96.3696917856835
2015-09-08,1875.674,2004.81,1859.205,2001.156,3684964864,1.0151021543229255,50.95484280250223,79.04595359971833
2015-09-09,2023.305,2102.225,2017.098,2071.717,5076016640,1.299128416230938,86.45431596729205,42.10366910013053
2015-09-10,2030.032,2078.423,2024.892,2039.118,3548257024,0.8892177450392069,94.73827496083219,19.065040619868352
2015-09-11,2039.012,2084.051,2029.811,2060.505,3255543040,0.8452844668897102,94.1833350248534,20.00148468522984
2015-09-14,2068.202,2075.671,1905.203,1906.214,3489088512,0.9193363290143042,95.25157480192405,28.335248728843077
2015-09-15,1843.23,1892.809,1794.292,1797.557,3303921408,0.8995610365314145,70.67277668485616,58.98478439556178
2015-09-16,1813.727,1928.778,1808.748,1926.245,3902440192,1.0528031808497056,43.355251460679646,87.63104713092861
2015-09-17,1943.285,2020.554,1922.799,1933.297,4798510592,1.2406734450923205,48.27959407122301,81.99202012032387
2015-09-18,1948.116,1995.497,1922.142,1983.298,3767421440,0.9758443141173798,67.00820845328765,62.50261295332084
2015-09-21,1950.328,2080.219,1945.354,2079.06,4347760128,1.1098607700769962,93.96725486859658,28.38881039523335
2015-09-22,2082.336,2108.559,2042.133,2078.718,4758444544,1.1822985156385064,96.14126570862081,19.90099825859966
2015-09-23,2039.487,2103.224,2036.063,2077.99,4130638080,1.0509987931166385,94.80117110849426,20.936099879077982
2015-09-24,2090.557,2130.465,2084.31,2106.594,4313945600,1.0766637822055931,94.73628082889762,18.96775552898848
2015-09-25,2091.854,2106.954,2002.45,2020.972,4110087424,1.0043647718644748,93.60683645081852,20.869844809301114
2015-09-28,2024.892,2124.062,2007.916,2122.257,3785868032,0.9184756042668035,94.99392890776218,18.69270574417226
2015-09-29,2089.538,2135.512,2075.972,2098.567,3842461696,0.9201830913251194,95.162509164833,19.082161640736814
2015-09-30,2111.987,2124.289,2049.425,2082.673,2970844928,0.7276848586851928,95.176522612864,20.468449143509496
2015-10-08,2153.118,2210.035,2138.541,2190.311,4203122176,1.0447576714838371,95.62109350796865,21.064776969533213
2015-10-09,2190.839,2230.028,2184.552,2216.656,4292769024,1.0532866748021552,94.03244550497304,19.25803888321805
2015-10-12,2233.605,2344.207,2232.271,2316.782,5577563136,1.328442113823136,94.25666940269186,19.481574817486738
2015-10-13,2297.932,2351.521,2290.639,2342.039,5024944128,1.189272716819559,95.93219139569123,20.11136224486022
2015-10-14,2330.083,2350.594,2295.597,2305.003,5243598848,1.2091719268863914,96.34151185053018,19.13471841946791
2015-10-15,2300.617,2406.208,2296.795,2404.533,5654912000,1.2649063482568594,93.90779824210196,20.933468784762518
2015-10-16,2424.62,2452.94,2401.093,2449.03,6193215488,1.3236392850514918,94.99294866351565,20.820909935017283
2015-10-19,2465.11,2466.477,2398.34,2433.599,5791403520,1.1868886382434898,94.14252875821876,18.935875135897344
2015-10-20,2430.183,2520.084,2427.784,2511.164,5846059520,1.150834622536361,93.68021950506494,19.891489195449896
2015-10-21,2504.784,2527.771,2335.663,2344.74,7223360000,1.3121227305647787,94.4765100143784,20.824483299963866
2015-10-22,2355.157,2465.104,2355.157,2458.138,5964020736,1.049784704057779,93.93106287555264,19.511988593310246
2015-10-23,2488.306,2549.763,2461.492,2538.383,6758813184,1.1401912450239524,95.62979922030274,32.265778251011085
2015-10-26,2570.128,2570.128,2481.589,2527.477,6844731904,1.1305186550266617,95.10117624101433,18.65063936437272
2015-10-27,2497.155,2586.948,2423.597,2563.958,6228814336,1.0087323590554818,93.93150341297093,20.326066281587956
2015-10-28,2551.701,2583.819,2473.465,2485.235,5771699712,0.9267782479236518,93.52772476521655,18.95795894000182
2015-10-29,2504.854,2528.704,2436.777,2485.276,4405765632,0.721926657278472,95.92447114707264,27.341344461158073
2015-10-30,2475.229,2534.472,2439.158,2478.277,5007702528,0.836815526907336,69.24278194496034,60.248438735028785
2015-11-02,2416.1,2513.323,2408.779,2432.038,4681687040,0.7971182424023611,60.63547315954241,70.92927493774572
2015-11-03,2444.051,2461.331,2407.553,2429.27,3993503488,0.7020915204265075,48.75016562382981,83.73903422099988
2015-11-04,2451.227,2584.317,2451.227,2584.317,5845241856,1.053159150752564,65.66102492267129,65.44969173915368
2015-11-05,2587.819,2630.826,2542.848,2564.722,6511205376,1.1616953382792599,94.44696088094697,29.51321569372732
2015-11-06,2571.656,2666.399,2571.656,2661.412,6174179840,1.1131762316248293,93.76081868207676,19.610010621725095
2015-11-09,2653.309,2747.787,2612.263,2724.619,6867781632,1.2377150803421286,94.16885002567327,19.35440112274865
2015-11-10,2710.899,2783.118,2700.286,2746.609,6521634304,1.1691623113821246,94.06417569943723,21.23526299600443
2015-11-11,2738.584,2806.536,2730.52,2804.677,7087088128,1.2412628233791363,94.78405805731893,20.752785180550166
2015-11-12,2818.568,2827.711,2743.26,2783.298,7416398336,1.2338778493338447,95.47485135027847,18.691769492575816
2015-11-13,2751.386,2772.815,2681.606,2710.161,6546135040,1.0619110119980582,94.29141822483908,20.644062348304864
2015-11-16,2656.574,2797.162,2654.636,2797.162,5515436544,0.8827720440068093,93.53620980590185,20.08189739938638
2015-11-17,2834.98,2847.899,2711.583,2717.052,7355549184,1.1171744442358655,95.05681209279427,33.61220815450149
2015-11-18,2727.61,2741.327,2655.061,2661.165,5162612736,0.7923219040817917,80.09376028480006,49.703801494048214
2015-11-19,2678.355,2770.752,2676.755,2770.752,5482513920,0.8549152078659096,68.95398502193207,63.44635087117594
2015-11-20,2783.036,2817.961,2757.839,2800.15,6903048192,1.0643293219921208,69.3416873882984,61.593775470897754
2015-11-23,2797.122,2839.843,2759.306,2770.577,6752073216,1.042912198421236,94.91351767813443,28.690117380313144
2015-11-24,2767.723,2816.048,2739.517,2816.048,5270249472,0.830076825920384,95.2202048776931,19.86831619855164
2015-11-25,2813.51,2906.796,2806.819,2897.569,6641848320,1.0534946779164627,96.28370188958608,19.116888426596844
2015-11-26,2911.853,2915.95,2831.381,2833.198,6320292864,1.0202287976960225,95.98513443680494,20.76712976747718
2015-11-27,2819.364,2844.053,2629.125,2649.55,6457968640,1.0439383012353631,94.46893620009142,19.854008098217868
2015-11-30,2658.972,2687.047,2507.381,2672.581,6005241344,0.9631285821028488,76.38213694150616,55.101701576279154
2015-12-01,2669.302,2700.346,2621.167,2655.345,4968299520,0.8285450001625292,35.723562841944464,94.28242528157833
2015-12-02,2653.237,2660.115,2525.342,2613.263,4345306112,0.7346640994605534,32.454270885221334,95.54823151888112
2015-12-03,2622.486,2710.807,2622.486,2708.123,4327023104,0.7461497353487824,39.015085732702644,95.34275783579432
2015-12-04,2702.563,2749.179,2679.351,2692.161,4832908288,0.8642352717237871,45.56639312235738,86.9314678745117
2015-12-07,2699.337,2751.239,2687.022,2738.149,4745431552,0.8801761047163701,56.27716008379362,74.73163496229722
2015-12-08,2723.619,2731.715,2678.661,2691.658,5153689600,0.9579703157873038,59.43416211245706,73.91029103102206
2015-12-09,2677.587,2699.636,2650.445,2667.912,4521818624,0.8749991108011513,57.785504838372916,73.10364136459731
2015-12-10,2665.275,2729.238,2663.374,2695.507,4426408448,0.8891209988596545,54.424930307161674,75.52761266553841
2015-12-11,2686.305,2701.686,2666.887,2671.292,3712552704,0.78925530213934,59.77286157458649,69.911075499834
2015-12-14,2642.817,2709.265,2622.473,2709.265,3620357376,0.8107614032372894,86.00652141520348,45.12684846436525
2015-12-15,2718.251,2764.795,2718.251,2745.7,3875938560,0.8897637592134119,96.16735806718233,22.646073169471222
2015-12-16,2760.256,2789.276,2749.795,2763.114,4179316224,0.9630771787407673,96.03567667448222,20.731210444857336
2015-12-17,2784.97,2835.701,2784.97,2835.701,5521913856,1.2383656295181271,95.07629599492893,20.084175265676375
2015-12-18,2836.916,2850.693,2801.635,2830.259,5144738304,1.1457661953683076,95.57451663744078,19.73368208789498
2015-12-21,2825.315,2836.608,2800.349,2829.921,4264841984,0.9600834546533582,96.15004910306631,19.306391288500933
2015-12-22,2836.957,2849.36,2811.606,2839.852,4158071296,0.9575082617057096,94.98715103023483,21.49609544552386
2015-12-23,2845.434,2848.829,2779.926,2783.942,4667961856,1.0713189841352162,94.43975222146646,18.715131562654797
2015-12-24,2775.984,2801.565,2735.969,2795.78,3717905152,0.8673805711960493,95.76099841372874,21.588336201448875
2015-12-25,2807.514,2820.532,2777.457,2794.73,3551122688,0.8316024485091278,81.48634512956598,49.230604160970124
2015-12-28,2809.519,2823.748,2735.485,2735.485,4507657216,1.0341161551564786,65.16213618582083,68.63770346777632
2015-12-29,2732.554,2749.822,2710.199,2749.822,3582936320,0.8275355340456476,51.3084940401099,84.2746490395376
2015-12-30,2758.25,2781.84,2749.289,2779.513,4075769088,0.9436197643898183,43.96731196299481,90.56736001144112
2015-12-31,2780.539,2785.656,2713.689,2714.048,3956130816,0.9503730781881689,37.98210942925855,96.14032000161922
2016-01-04,2706.275,2710.299,2490.469,2491.24,3347892224,0.8405392826196703,28.831511918536492,94.14188519252238
2016-01-05,2353.233,2481.202,2333.608,2416.725,4901029888,1.211133339635096,23.33468976718993,96.41612628252987
2016-01-06,2433.358,2472.19,2388.69,2468.366,3980404480,0.9879677525528112,19.352312447682298,93.92835455041869
2016-01-07,2415.329,2415.329,2254.496,2256.524,1066657664,0.2907413977636967,19.028267863831562,93.80337556454498
2016-01-08,2297.592,2318.123,2142.326,2248.99,4477646336,1.195721108545093,20.72999874069697,93.83663461774182
2016-01-11,2188.188,2230.423,2105.771,2106.358,3923122688,1.0373349625510468,19.256209660550514,95.2193837698177
2016-01-12,2117.251,2179.088,2087.272,2147.531,3744320256,1.0104515798561788,27.831755127626646,95.84292320215415
2016-01-13,2160.323,2174.227,2059.776,2059.776,3434686208,0.9306160945336784,25.78142181515558,94.6000015336239
