date,open,high,low,close,volume,k,d,j,boll_upper,boll_mid,boll_lower,vol_ma10,vol_ratio,ma5,ma10,rsi,macd,macd_signal,macd_hist,greed,fear
2013-11-29,1335.626,1369.121,1335.626,1366.834,2007789440,96.23435452813524,92.31459693747941,104.07386970944694,1360.4349403535969,1271.6243000000018,1182.8136596464067,1616780224.0,1.2418443831732568,1323.7241999999992,1310.1221999999975,68.0217322068581,15.089096677107818,3.044291458722426,12.044805218385392,79.46340905093754,21.15966297515099
2013-12-02,1296.703,1317.693,1253.343,1253.929,2246403072,25.145301870850318,70.79569970762651,-66.15549380270207,1359.5492367661236,1273.1979500000018,1186.84666323388,1667692505.6,1.3470127523249813,1315.750999999999,1306.3999999999974,44.391968748787505,9.821179435176418,4.399669054013224,5.421510381163194,50.62570515659492,50.45561128261322
2013-12-03,1223.382,1261.769,1198.058,1255.329,1922999168,25.943251447921384,49.10763594896908,-20.385517554174015,1359.4818113077404,1272.9631500000019,1186.4444886922633,1687442944.0,1.1395935932752936,1308.445999999999,1302.1162999999974,44.64873549503615,5.69365248568397,4.658465740347373,1.0351867453365964,51.82636061625243,49.47558408681473
2013-12-04,1249.593,1276.055,1240.077,1240.287,1750851328,21.43185685362974,24.173470057467245,15.948630445954727,1359.5173569611225,1272.8880500000018,1186.2587430388812,1712535219.2,1.0223739099613374,1290.607999999999,1296.2185999999977,42.384257673891874,1.195018522569626,3.965776296791824,-2.770757774222198,46.246147927251464,54.839941457678066
2013-12-05,1234.504,1236.101,1200.458,1202.066,1590242944,4.3601779656823645,17.245095422411264,-21.409656947775435,1361.376379208512,1271.7888500000017,1182.2013207914915,1716453376.0,0.9264702241466535,1263.688999999999,1286.5298999999977,37.21886672095435,-5.392139351922651,2.094193167048929,-7.48633251897158,29.89068552712485,71.09713091664105
2013-12-06,1196.321,1215.492,1194.745,1206.783,1184787712,3.0083202485662213,9.600118355959543,-10.175275966220422,1361.7639946088502,1271.5725000000016,1181.381005391153,1697079539.2,0.6981332840525003,1231.678799999999,1277.7014999999978,38.21955352510125,-10.115284246730653,-0.3477023157069872,-9.767581931023665,38.981182609260316,61.770605446859406
2013-12-09,1211.393,1241.772,1211.393,1241.715,1227414528,18.66857396332078,8.67902405918989,38.64767377158256,1360.2643946782625,1273.0238000000018,1185.783205321741,1683653209.6,0.7290186132164399,1229.235999999999,1272.4934999999978,45.18730193001071,-10.913881708512235,-2.460938194268037,-8.452943514244199,56.89308488391197,43.849789489879115
2013-12-10,1244.574,1249.355,1227.057,1231.921,1257379200,20.438056501537133,14.038316904474812,33.23753569566178,1360.0901810217274,1273.2025500000016,1186.3149189782757,1663061593.6,0.7560629172357793,1224.554399999999,1266.500199999998,43.699188216451496,-12.196476509526065,-4.408045857319642,-7.788430652206422,45.12148318204915,55.521456804132825
2013-12-11,1230.783,1255.064,1226.576,1244.505,1184854400,26.513216997494148,21.87328248745079,35.79308601758087,1358.2292151108784,1274.8238000000017,1191.418384889125,1608397849.6,0.736667485780752,1225.397999999999,1258.0029999999977,46.1529095724775,-12.05851543898666,-5.938139773653046,-6.120375665333614,60.09546657654454,40.56936885099603
2013-12-12,1242.153,1285.268,1238.947,1279.318,1371161472,58.72639748447061,35.225890327834065,105.72741179774368,1358.9207440320838,1276.3063500000017,1193.6919559679195,1574388326.4,0.8709169453353995,1240.8483999999992,1252.2686999999976,52.3410792477357,-9.035901888689523,-6.557692196660342,-2.478209692029181,71.67156534266765,29.20396596756534
2013-12-13,1274.166,1286.72,1268.645,1278.143,1340904448,85.71026435625461,56.98329294607322,143.16420717661742,1359.3106497048889,1276.7609000000016,1194.2111502951143,1507699827.2,0.8893709635095194,1255.120399999999,1243.3995999999975,52.123351687594955,-6.658516322061587,-6.5778570217405905,-0.08065930032099633,72.62881699965783,28.021072807450885
2013-12-16,1279.063,1293.936,1266.942,1279.958,1469919232,90.12234182506401,78.18633455526317,113.99435636466566,1358.5045770161687,1276.2012500000014,1193.8979229838342,1430051443.2,1.0278785696763386,1262.768999999999,1246.0024999999976,52.452372244178626,-4.575225449950494,-6.177330707382572,1.6021052574320773,64.26199198018548,36.37929924098218
2013-12-17,1278.53,1282.171,1248.822,1267.673,1369590912,80.88287747910205,85.57182788680699,71.50497666369219,1356.4237441002228,1274.6766000000014,1192.92945589978,1374710617.6,0.9962757939493201,1269.919399999999,1247.2368999999976,49.950186078002794,-3.8708781803486545,-5.7160402019757885,1.845162021627134,48.902334727819095,51.81291974482902
2013-12-18,1267.772,1267.772,1245.962,1256.0,1254833664,67.90683830223641,79.63735253546758,44.44580983577407,1353.8321116311008,1272.5134000000014,1191.194688368902,1325108851.2,0.9469664796696816,1272.218399999999,1248.8081999999977,47.625389117445856,-4.206106066781786,-5.414053374936988,1.2079473081552026,35.22704996987001,65.39104701167678
2013-12-19,1253.43,1281.816,1253.43,1256.084,1216872960,57.41583854575907,68.73518477569927,34.777146085878684,1351.0454103145962,1270.3699500000014,1189.6944896854066,1287771852.8,0.9449445236391488,1267.5715999999989,1254.2099999999978,47.64427310025013,-4.414115310377383,-5.214065762025067,0.7999504516476836,33.21040816107471,67.43762243599068
2013-12-20,1255.824,1266.031,1246.388,1253.714,1088787584,43.58378790065065,56.30215491621547,18.147053869521017,1348.4579265599716,1268.3023000000014,1188.1466734400312,1278171840.0,0.8518319289525265,1262.6857999999988,1258.9030999999977,47.12796937601516,-4.715842036152935,-5.11442101685064,0.3985789806977049,26.63825709957372,73.92077591432292
2013-12-23,1251.41,1253.668,1224.988,1242.806,1140558976,28.46782391641301,43.15581678760767,-0.9081618259763076,1345.7463647377144,1265.7528500000012,1185.759335262288,1269486284.8,0.8984413535272564,1255.2553999999989,1259.0121999999978,44.72563983801455,-5.768649675593679,-5.2452667485992475,-0.5233829269944312,20.423269882509487,80.2023987994361
2013-12-24,1242.002,1264.721,1241.906,1258.823,1216029184,41.45545587029842,37.83568922912078,48.694989152653704,1343.230324311064,1264.1013000000014,1184.972275688939,1265351283.2,0.9610210224979838,1253.4853999999991,1261.7023999999979,48.84880180074171,-5.250049966601637,-5.246223392199726,-0.0038265744019110315,48.21665696827229,52.3680384683428
2013-12-25,1261.996,1288.849,1258.406,1288.341,1546645248,78.71578422141494,49.546354669375546,137.0546433254937,1336.2549909334368,1262.0445000000013,1187.8340090665658,1301530368.0,1.1883282065685923,1259.953599999999,1266.085999999998,55.444998125210724,-2.429197773327587,-4.682818268425298,2.253620495097711,68.6218183938458,32.02497352828639
2013-12-26,1290.869,1297.474,1268.138,1269.535,1596842112,68.50132980803907,62.890856633250905,79.7222761576154,1324.7172471642666,1258.6882000000014,1192.6591528357362,1324098432.0,1.20598444451598,1262.643799999999,1265.107699999998,50.938129088749776,-1.6916389578184408,-4.084582406303927,2.392943448485486,54.86293698764812,45.807074072646955
2013-12-27,1265.083,1297.621,1265.083,1294.302,1642874112,89.66721989618222,78.96144464187884,111.07877040478894,1302.1974875777491,1255.0616000000014,1207.9257124222536,1354295398.4,1.2130840243132586,1270.761399999999,1266.723599999998,56.00958108037006,0.8812135495784332,-3.0914232151274548,3.972636764705888,72.12758340488291,28.584513406897212
2013-12-30,1294.417,1307.988,1292.829,1307.988,1724256000,99.82666158264958,85.99840376229038,127.48317722336796,1310.2293224646796,1257.7645500000015,1205.2997775353233,1379729075.2,1.2497062147871738,1283.797799999999,1269.5265999999979,58.55880673336337,3.9786995476861193,-1.67739866256474,5.6560982102508595,80.9375774643394,19.592314279562807
2013-12-31,1302.671,1309.344,1288.94,1304.444,1467000960,98.05332002555116,95.84906716812775,102.46182574039798,1316.4611867926342,1260.2203000000013,1203.9794132073685,1389470080.0,1.0557988841328632,1292.9219999999991,1273.2036999999978,57.62752304473769,6.077451260759744,-0.1264286778998429,6.203879938659587,62.621432828008366,37.87814174398641
2014-01-02,1302.298,1333.103,1299.336,1333.003,1637614208,100.93164177429823,99.60387446083308,103.58717640122853,1328.5512471836178,1264.8561000000013,1201.160952816385,1427748134.4,1.146990963282326,1301.8543999999988,1280.9039999999977,62.76630178753538,9.930724525866026,1.885001962853331,8.045722563012696,77.14651907605948,23.483241098220702
2014-01-03,1332.352,1355.121,1331.973,1352.84,1911666176,100.1499422350897,99.71163467831313,101.0265573486428,1340.1403370059222,1272.3948000000014,1204.6492629940806,1497227456.0,1.27680411439102,1318.5153999999989,1290.5795999999978,65.86313216058518,14.41893891276277,4.391789352835219,10.027149559927551,73.80689422929936,26.764645921114827
2014-01-06,1350.312,1354.15,1322.716,1323.328,1702757248,79.73196689506283,93.60451696815035,51.98686674888776,1342.3429274625546,1278.2220500000017,1214.1011725374487,1558624422.4,1.0924743790284392,1324.320599999999,1297.5409999999977,58.118465738469475,15.416794185541903,6.596790319376556,8.820003866165347,48.03782043750766,52.604255859588235
2014-01-07,1315.436,1355.4,1312.269,1352.276,1488436224,91.31985196793838,90.40058703269706,93.15838183842104,1353.1726765982492,1283.7501000000016,1214.327523401754,1593412147.2,0.9341187881713671,1333.178199999999,1308.4879999999976,62.745888246725826,18.33214183019186,8.943860621539617,9.388281208652241,64.64654099902235,36.152923890811785
2014-01-08,1363.306,1409.21,1363.306,1405.023,2249287936,95.81846155601775,88.95676013967308,109.54186438870713,1375.6159159626561,1292.4052000000017,1209.1944840373474,1696738022.4,1.325654229648505,1353.293999999999,1323.1079999999974,69.38380335393128,24.61507070471589,12.078102638174872,12.536968066541018,80.81778981005512,20.072012904173917
2014-01-09,1401.797,1423.837,1379.648,1380.244,2065346944,78.84643775911601,88.66158376102415,59.21614575529975,1387.6456271215206,1299.1921500000017,1210.7386728784827,1748608192.0,1.181137634748082,1362.742199999999,1332.2982999999974,63.646561938920385,27.280407336269263,15.11856357779375,12.161843758475513,57.161279468253525,43.76385219596578
2014-01-10,1373.517,1385.855,1347.61,1353.302,1386138240,54.40552367355295,76.35680766289568,10.502955694867495,1393.8631043971018,1302.8913500000017,1211.9195956029016,1727537804.8,0.8023779486322012,1362.8345999999988,1340.6749999999975,58.02813928457058,26.908526835791008,17.476556229393204,9.431970606397805,36.672878702175936,64.21359472779405
2014-01-13,1352.007,1374.145,1349.246,1362.788,1230728960,51.89592762176632,61.7159630181452,32.255856829008565,1400.9278531473803,1307.1236000000017,1213.319346852623,1686323289.6,0.7298297826936447,1370.7265999999988,1347.5235999999975,59.387507386752056,27.06723553956681,19.394692091427924,7.672543448138885,45.58690746616628,55.13038875036975
2014-01-14,1364.801,1400.916,1364.801,1400.916,1525289088,72.11483135399706,59.47209421643888,97.40030562911342,1414.4865454067742,1313.1715000000017,1211.8564545932293,1666426598.4,0.9153052942532772,1380.454599999999,1356.8163999999974,64.38101765486155,29.924671298484554,21.50068793283925,8.423983365645306,63.75917637944769,36.98616514941058
2014-01-15,1399.666,1417.416,1397.945,1415.323,1694526464,87.62258107894672,70.54444668490348,121.77884986703322,1428.8115461146922,1320.554000000002,1212.2964538853116,1689179148.8,1.0031656294146176,1382.514599999999,1367.9042999999976,66.07824056812451,32.971657476570954,23.79488184158559,9.176775634985365,73.4197251000947,27.159304919430127
2014-01-16,1415.568,1423.118,1392.006,1395.163,1745599104,79.13379508183563,79.6237358382599,78.1539135689871,1436.1670609708563,1327.5121500000018,1218.8572390291474,1699977638.4,1.0268365092395793,1385.498399999999,1374.1202999999975,61.6513230046276,33.37494684713374,25.710894842695218,7.664052004438524,49.568829936244185,51.055183623149816
2014-01-17,1395.029,1411.547,1391.619,1395.509,1581038976,76.03551393084268,80.93063003054178,66.24528173144449,1441.7951634340789,1334.4834000000021,1227.1716365659254,1666914918.4,0.9484821082035616,1393.939799999999,1378.3871999999976,61.69875006047665,33.338174167692614,27.236350707694697,6.101823459997917,40.825729829262045,59.700478363682585
2014-01-20,1393.876,1400.944,1362.45,1372.736,1620271104,43.669017044256734,66.27944201897844,-1.5518329051867,1442.2287301536348,1340.4345000000021,1238.6402698463694,1658666304.0,0.9768517634273952,1395.9293999999989,1383.3279999999977,56.7261037991306,31.11279187847026,28.01163894184981,3.1011529366204513,27.664254124887464,73.01947709872334
2014-01-21,1370.686,1407.452,1370.686,1407.152,1758237824,66.76267440842443,62.155735127841375,75.97655296959054,1443.9195772082962,1348.6518000000021,1253.384022791708,1685646464.0,1.0430644038060877,1397.1765999999989,1388.8155999999976,61.74414214266233,31.760132912515928,28.761337735983034,2.9987951765328944,51.18356538579814,49.55021950693755
2014-01-22,1407.464,1431.997,1407.464,1431.741,2080598528,91.56218178411719,67.33129107893286,140.02396319448584,1449.730721136439,1357.2977000000021,1264.8646788635654,1668777523.2,1.24678005250832,1400.4601999999988,1391.4873999999977,64.87782165079227,33.866885769246664,29.78244734263576,4.084438426610905,70.21562431691413,30.40829436534397
2014-01-23,1433.701,1472.336,1433.171,1461.525,2279910656,93.43594208380071,83.92026609211419,112.46729406717378,1463.2482004123642,1365.9569000000022,1268.6655995876401,1690233894.4,1.3488728770341714,1413.7325999999987,1399.6154999999976,68.26841169985066,37.507459822021474,31.3274498385129,6.1800099835085724,68.6007641609929,32.11315546134901
2014-01-24,1458.206,1493.637,1455.95,1484.432,2209332992,94.67437277818169,93.22416554869994,97.57478723714519,1476.4595729209093,1376.7017500000022,1276.9439270790951,1772553369.6,1.2464126778301547,1431.5171999999986,1412.728499999998,70.61776605882886,41.75966502209258,33.41389287522884,8.345772146863737,69.29017928948925,31.44760295073175
2014-01-27,1477.46,1500.457,1465.144,1477.669,2045062656,87.4395835052728,91.84996612241848,78.6188182709814,1487.3408939336573,1385.8701000000024,1284.3993060663474,1853986739.2,1.1030621809530579,1452.5037999999986,1424.2165999999977,68.99363307564226,44.075772628734285,35.54626882592993,8.529503802804356,54.677265276628184,46.050092455422906
2014-01-28,1476.589,1486.423,1448.474,1471.34,1654149248,81.20343938939719,87.77246522428396,68.06538771962363,1495.415112294894,1394.0377000000021,1292.6602877051102,1866872755.2,0.8860535584937546,1465.3413999999987,1431.2589999999977,67.43068139705407,44.88322135041949,37.41365933082784,7.469562019591649,39.323592753375934,61.42696813855771
2014-01-29,1472.542,1497.716,1469.583,1496.527,1650682112,92.75688486532925,87.13330258666649,104.00404942265479,1505.6409972595604,1403.6418500000023,1301.642702740444,1862488320.0,0.8862778328725305,1478.2985999999987,1439.3793999999978,70.31292071788968,47.01356754147878,39.33364097295803,7.679926568520749,57.71878735394804,42.93847597639021
2014-01-30,1494.117,1507.874,1486.821,1495.978,1484334976,92.74470245333787,88.90167556935484,100.43075622130391,1515.9320472193021,1411.790600000002,1307.649152780702,1836361907.2,0.8083019856708124,1485.1891999999987,1449.4608999999978,70.16716155671256,48.103080169328905,41.08752881223221,7.015551357096697,43.8025971128756,56.737130571085096
2014-02-07,1489.054,1532.817,1483.685,1532.687,1589229568,98.58545360363775,94.69568030743501,106.36500019604321,1533.6994893259975,1420.782950000002,1307.8664106740066,1837180966.4,0.8650370306819221,1494.8401999999987,1463.178699999998,74.04202517675593,51.33685695560075,43.137394440905915,8.199462514694837,63.13513488957296,37.615570768120264
2014-02-10,1536.991,1557.029,1525.94,1553.415,2168249856,98.62711348672858,96.65242318123478,102.57649409771614,1549.928718128177,1432.2873000000022,1314.6458818718274,1891978841.6,1.1460222536983367,1509.9893999999988,1481.246599999998,75.94217455663897,54.93892301942515,45.49770015660976,9.441222862815387,65.26416570843463,35.41138700260682
