date,open,high,low,close,volume,pct_change,volatility,greed,fear,greed_raw,fear_raw
2015-05-18,3178.369,3286.408,3178.369,3278.483,4215609856,4.233189787415337,3.235496039409081,63.575881321866014,80.27577865635205,63.575881321866014,80.27577865635205
2015-05-19,3310.091,3340.42,3206.778,3322.774,4428535296,1.3509601849391872,2.9757614520041873,60.76251569155036,78.73599723258212,60.76251569155036,78.73599723258212
2015-05-20,3339.17,3471.949,3339.17,3406.284,4616553472,2.5132615098107935,2.980823538144796,67.94173406937745,79.18994227747143,67.94173406937745,79.18994227747143
2015-05-21,3421.611,3531.842,3421.447,3527.413,4495414272,3.55604523874109,2.782490414713689,75.89139555143561,77.51327696396115,75.89139555143561,77.51327696396115
2015-05-22,3594.589,3618.236,3438.566,3516.627,5757018112,-0.3057764996613699,2.5747183668492473,76.75167383518541,75.78226310665235,76.75167383518541,75.78226310665235
2015-05-25,3415.668,3499.535,3370.836,3467.916,4561949696,-1.3851625435395865,2.2915047891924147,66.10994821539363,73.9852650853809,66.10994821539363,73.9852650853809
2015-05-26,3471.795,3619.485,3471.795,3618.231,4546531840,4.334447547172426,2.427480328157049,70.87571776071712,74.99291201824488,70.87571776071712,74.99291201824488
2015-05-27,3638.21,3662.98,3546.584,3628.673,4966029312,0.28859406710073365,2.23348573690119,67.83306327639376,74.12229025797149,67.83306327639376,74.12229025797149
2015-05-28,3618.339,3677.325,3432.982,3432.982,5411102208,-5.392908096155258,2.981732898952876,53.96221994290407,78.52628255686315,53.96221994290407,78.52628255686315
2015-05-29,3444.062,3595.168,3328.457,3542.844,4999502848,3.200191553582288,3.046970363069408,58.86420364088668,78.0653145939722,58.86420364088668,78.0653145939722
2015-06-01,3580.077,3722.864,3580.077,3718.753,4330273792,4.965191806356706,3.134425156588138,68.17525973629745,79.0559759798995,68.17525973629745,79.0559759798995
2015-06-02,3757.104,3912.481,3756.092,3901.543,5008195072,4.915357379207497,3.335504452852012,69.91199007475096,80.37200609073852,69.91199007475096,80.37200609073852
2015-06-03,3949.284,4011.039,3838.224,3982.251,4997043712,2.0686174674994007,3.3259482854024816,72.68742098444633,80.45116841306819,72.68742098444633,80.45116841306819
2015-06-04,3991.797,4015.203,3695.826,3943.467,4725947392,-0.9739215333237405,3.342086694349783,79.38224180997139,80.25515643804198,79.38224180997139,80.25515643804198
2015-06-05,3994.44,4037.959,3841.415,3885.832,4681085952,-1.4615311856293056,3.4179710757366237,71.86028558580347,81.25979522418032,71.86028558580347,81.25979522418032
2015-06-08,3862.801,3862.801,3643.035,3704.553,4470476288,-4.665127056445051,3.812817607168231,55.87300447334172,83.29145478058176,55.87300447334172,83.29145478058176
2015-06-09,3664.372,3793.365,3633.724,3705.536,3894284800,0.026534915278575433,3.597329931653762,47.09856629988282,81.99718846170802,47.09856629988282,81.99718846170802
2015-06-10,3695.064,3876.851,3676.761,3834.699,4336484352,3.485676566089224,3.7358898789289414,50.09555828694022,82.84718910043563,50.09555828694022,82.84718910043563
2015-06-11,3843.98,3884.371,3815.06,3862.138,4412978688,0.7155450792878382,3.0871345560240693,52.849569515686355,79.02515766890826,52.849569515686355,79.02515766890826
2015-06-12,3889.155,3922.698,3850.591,3899.705,4491271680,0.9726995772807667,3.0083498795261554,56.85934986287442,78.18121502257999,56.85934986287442,78.18121502257999
2015-06-15,3919.356,3919.356,3688.89,3696.027,4740672000,-5.222907886622186,3.234768598524874,56.203920558690804,79.37178538074794,56.203920558690804,79.37178538074794
2015-06-16,3636.787,3669.818,3475.354,3590.669,4331429376,-2.8505744140938427,2.8262978671120016,50.62415271818612,76.74779658979291,50.62415271818612,76.74779658979291
2015-06-17,3586.371,3754.369,3511.11,3741.357,3979139072,4.196655275103334,3.1293581583623644,51.41360244381678,78.52083544614868,51.41360244381678,78.52083544614868
2015-06-18,3734.91,3752.179,3497.732,3504.554,3822116864,-6.329334516861129,3.623875434506224,39.92752985433687,81.94418917746556,39.92752985433687,81.94418917746556
2015-06-19,3408.526,3476.033,3304.65,3314.976,3685290240,-5.409475784935824,3.87255292914762,29.079060447649052,83.61928172618929,29.079060447649052,83.61928172618929
2015-06-23,3314.885,3397.266,3154.602,3393.94,3815832832,2.3820383616653507,3.8754085564565957,41.377978921993346,83.09471144341354,41.377978921993346,83.09471144341354
2015-06-24,3425.569,3459.46,3304.672,3383.404,3762864640,-0.31043565885077173,3.868850648229285,45.51443383598276,83.5077974849753,45.51443383598276,83.5077974849753
2015-06-25,3403.628,3408.232,3172.368,3206.381,3685709312,-5.232097615301045,3.7674518651717936,30.266906542439457,82.99657270135995,30.266906542439457,82.99657270135995
2015-06-26,3078.398,3078.398,2915.939,2920.703,3543205888,-8.909671059053803,4.274654954094789,25.433561748142544,86.419112932947,25.433561748142544,86.419112932947
2015-06-29,2943.504,2950.129,2663.438,2689.76,3853184512,-7.907103187143639,4.355120906157924,21.94559227403981,87.0392641584861,21.94559227403981,87.0392641584861
2015-06-30,2566.017,2875.09,2485.456,2858.606,5468657152,6.2773630361073085,5.285937457423161,30.10212356865988,91.7360096838593,30.10212356865988,91.7360096838593
2015-07-01,2842.166,3008.194,2743.606,2759.408,5260114432,-3.470152934682158,5.295307739244223,24.989582498826884,92.8129187337417,24.989582498826884,92.8129187337417
2015-07-02,2756.245,2825.153,2591.05,2649.316,4528031744,-3.9896963406643726,4.755185565436086,26.094774512711595,89.21912592819069,26.094774512711595,89.21912592819069
2015-07-03,2559.025,2788.763,2458.285,2605.276,4707975168,-1.662315858130925,4.65162413832902,38.0082034622069,88.24433634290153,38.0082034622069,88.24433634290153
2015-07-06,2795.671,2795.671,2417.558,2493.828,5160586752,-4.2777809337667065,4.595133555425866,44.404697000031554,88.2336400370896,44.404697000031554,88.2336400370896
2015-07-07,2398.103,2415.681,2350.966,2352.01,1889795456,-5.686759471783931,4.300635644082471,18.696837497217086,86.88044698347261,18.696837497217086,86.88044698347261
2015-07-08,2304.761,2364.08,2304.761,2364.049,4447761408,0.5118600686221386,4.375957317796879,30.348112110108445,87.05863459263017,30.348112110108445,87.05863459263017
2015-07-09,2338.109,2435.755,2338.109,2435.755,2294880768,3.0331858603607653,4.762251718355567,38.31756658919142,89.35733505958967,38.31756658919142,89.35733505958967
2015-07-10,2487.388,2535.889,2478.865,2535.889,1342682624,4.111004596110868,4.625945267912534,44.85035913499945,88.93598145153116,44.85035913499945,88.93598145153116
2015-07-13,2612.768,2683.074,2592.196,2683.074,2523563776,5.804078964024062,4.481745917489068,65.19664171339443,88.28460673699168,65.19664171339443,88.28460673699168
2015-07-14,2725.043,2827.551,2715.975,2726.048,4059784448,1.6016703229206453,3.9771129271206633,80.24076996287644,85.66357576319925,80.24076996287644,85.66357576319925
2015-07-15,2750.655,2750.655,2583.462,2590.031,5064996864,-4.9895306318890835,4.133284655552641,72.66908296473673,86.16187706615881,72.66908296473673,86.16187706615881
2015-07-16,2526.647,2698.155,2439.239,2627.076,5248107520,1.4302917609866572,3.9854847601618224,70.18964768867505,84.53710754346176,70.18964768867505,84.53710754346176
2015-07-17,2651.44,2805.798,2646.501,2783.324,4686624768,5.947601059124286,4.345694614909033,72.56104260630647,87.30503912449122,72.56104260630647,87.30503912449122
2015-07-20,2820.723,2907.148,2777.914,2848.303,5726469632,2.3345826788401247,3.983919846873784,68.23656464038336,85.56426234544212,68.23656464038336,85.56426234544212
2015-07-21,2802.022,2917.407,2779.533,2882.897,4884623360,1.2145477500111523,3.1226544887003422,66.59086188153785,80.25350367876464,66.59086188153785,80.25350367876464
2015-07-22,2882.061,2932.06,2828.447,2897.373,5143315968,0.5021337911135904,3.1232055584965575,75.62686314545404,80.05179000501293,75.62686314545404,80.05179000501293
2015-07-23,2896.249,2969.347,2864.428,2967.952,5321186304,2.4359652692283795,3.109034147135585,77.323800471454,79.5258167736743,77.323800471454,79.5258167736743
2015-07-24,2976.935,3014.177,2879.264,2897.824,5874127872,-2.362841447570585,3.2979760415457378,64.64164641254258,80.58331574269832,64.64164641254258,80.58331574269832
2015-07-27,2822.374,2924.08,2683.051,2683.446,5558292480,-7.397895800435094,3.9193602864749333,48.505876417776115,83.8732621946778,48.505876417776115,83.8732621946778
2015-07-28,2546.406,2705.184,2492.189,2581.962,5803537920,-3.7818536314872753,4.053294780248275,40.27871754290746,84.10141938831876,40.27871754290746,84.10141938831876
2015-07-29,2617.938,2693.99,2483.916,2693.865,5202348032,4.334029702993303,3.968779783328665,45.690750913347195,83.3895663868785,45.690750913347195,83.3895663868785
2015-07-30,2671.455,2707.759,2556.093,2561.191,4818519040,-4.925042643191102,4.292771706644798,33.44259871186851,85.88611909988374,33.44259871186851,85.88611909988374
2015-07-31,2507.265,2605.344,2499.245,2539.844,3856734464,-0.8334794242209842,3.71587466917348,34.34507831064449,82.31218601063686,34.34507831064449,82.31218601063686
2015-08-03,2475.328,2494.801,2371.479,2399.273,3983542528,-5.534631260817591,3.799312488164972,37.28331017213576,83.06198157086419,37.28331017213576,83.06198157086419
2015-08-04,2396.408,2546.162,2380.281,2546.162,4214374144,6.122229525360368,4.466644488021959,53.55349742394085,86.89515478599485,53.55349742394085,86.89515478599485
2015-08-05,2542.269,2584.191,2480.445,2502.041,4681745408,-1.7328433933111786,4.430889867033507,44.512749964639546,87.17411181690605,44.512749964639546,87.17411181690605
2015-08-06,2441.955,2517.991,2430.53,2480.926,3392360704,-0.8439110310342723,4.235120481843518,49.11231405227311,85.82623944937349,49.11231405227311,85.82623944937349
2015-08-07,2509.963,2586.529,2505.274,2576.993,4257583104,3.8722235165418173,4.571583144849477,58.51962391425747,88.01566554893999,58.51962391425747,88.01566554893999
2015-08-10,2606.735,2726.9,2593.414,2706.718,4785269248,5.033967884274415,4.344959209696813,76.3724094069272,86.83098161930621,76.3724094069272,86.83098161930621
2015-08-11,2705.037,2747.832,2675.147,2698.912,4805787136,-0.2883935452455688,4.1267840249244205,66.21719661704195,85.87221331278289,66.21719661704195,85.87221331278289
2015-08-12,2658.843,2700.401,2622.188,2622.188,3830400000,-2.842775162732236,4.012340058360643,63.039646874115974,85.08197870690995,63.039646874115974,85.08197870690995
2015-08-13,2608.74,2684.258,2578.907,2684.258,3761656576,2.3671071639409513,3.7087949680845216,68.06774445685421,82.9917838495868,68.06774445685421,82.9917838495868
2015-08-14,2713.784,2725.466,2664.416,2674.022,4068835072,-0.3813344320851342,3.6930217827001455,61.85365319266279,83.26066162714869,61.85365319266279,83.26066162714869
2015-08-17,2665.373,2676.715,2613.784,2666.287,3654744064,-0.2892646358182538,3.043955028256099,52.65396561817469,78.79462150327588,52.65396561817469,78.79462150327588
2015-08-18,2674.422,2720.575,2488.608,2504.172,4912969728,-6.08017816536629,3.2467891185439686,45.12065506049386,79.72362652194712,45.12065506049386,79.72362652194712
2015-08-19,2427.937,2584.36,2359.166,2570.691,4373732352,2.656327121299973,3.300541843025797,52.9230594709056,79.39960010992979,52.9230594709056,79.39960010992979
2015-08-20,2556.772,2610.895,2508.349,2508.817,3972127488,-2.4069014906886843,3.397390749529085,44.68989407989096,80.54868432053235,44.68989407989096,80.54868432053235
2015-08-21,2452.615,2480.675,2340.917,2341.954,3514146048,-6.651063030902604,3.7342591053599867,33.53805088344792,82.76622583458828,33.53805088344792,82.76622583458828
2015-08-24,2222.542,2246.55,2152.614,2152.614,2304957696,-8.084701919849834,3.7269067253797585,18.040016231586364,82.98564415645433,18.040016231586364,82.98564415645433
2015-08-25,1996.043,2048.026,1987.124,1990.706,2717606144,-7.521459955198662,4.006089410073918,16.365225775304083,84.86004782191218,16.365225775304083,84.86004782191218
2015-08-26,1975.923,2044.656,1875.029,1890.036,4644500992,-5.056999878435075,4.061938945085248,7.250763662014123,85.24488181829567,7.250763662014123,85.24488181829567
2015-08-27,1924.778,1959.982,1843.186,1959.494,4051006208,3.674956455855849,4.274617139883483,16.042769345192163,86.20170141920407,16.042769345192163,86.20170141920407
2015-08-28,1990.345,2086.872,1960.393,2082.124,4528023040,6.258248302878178,5.154148740561172,37.67105955280244,91.86684293075973,37.67105955280244,91.86684293075973
2015-08-31,2056.286,2058.852,1987.576,1996.865,3563452672,-4.094808954702012,5.125491467276678,42.82543874923248,91.95169523148888,42.82543874923248,91.95169523148888
2015-09-01,1959.455,1959.455,1877.361,1889.491,3188988928,-5.377128649157559,5.079053487277227,45.43670221195951,91.22777681404864,45.43670221195951,91.22777681404864
2015-09-02,1787.709,1953.914,1779.181,1855.032,3837294336,-1.8237186628568214,4.744550624167807,51.88103029199046,88.89095535619015,51.88103029199046,88.89095535619015
2015-09-07,1882.859,1953.397,1878.263,1893.521,3780624128,2.0748429137610547,5.021750146753204,49.636146448156225,90.98150813142125,49.636146448156225,90.98150813142125
2015-09-08,1875.674,2004.81,1859.205,2001.156,3684964864,5.6843837485826665,5.430880072312938,49.2529010265007,93.10381932229342,49.2529010265007,93.10381932229342
2015-09-09,2023.305,2102.225,2017.098,2071.717,5076016640,3.526011965084197,5.079022208903101,63.86113814970914,91.66915591655959,63.86113814970914,91.66915591655959
2015-09-10,2030.032,2078.423,2024.892,2039.118,3548257024,-1.5735257276935144,4.443386895327537,67.84068258238366,87.90143162471097,67.84068258238366,87.90143162471097
2015-09-11,2039.012,2084.051,2029.811,2060.505,3255543040,1.0488358201928616,4.020385114057742,72.03371397607081,85.30381715996046,72.03371397607081,85.30381715996046
2015-09-14,2068.202,2075.671,1905.203,1906.214,3489088512,-7.48801871385899,4.67329922948367,57.192045474892566,88.76830185617999,57.192045474892566,88.76830185617999
2015-09-15,1843.23,1892.809,1794.292,1797.557,3303921408,-5.700146992939925,4.363512749769339,38.17830325496973,86.75345025379346,38.17830325496973,86.75345025379346
2015-09-16,1813.727,1928.778,1808.748,1926.245,3902440192,7.159049754750457,4.989653146843717,45.098441176400925,90.28137903220744,45.098441176400925,90.28137903220744
2015-09-17,1943.285,2020.554,1922.799,1933.297,4798510592,0.3661008854013881,4.652696690461639,49.6780067350981,88.828365332311,49.6780067350981,88.828365332311
2015-09-18,1948.116,1995.497,1922.142,1983.298,3767421440,2.5863072254288966,4.635119070005617,50.66070042443846,88.56474775957723,50.66070042443846,88.56474775957723
2015-09-21,1950.328,2080.219,1945.354,2079.06,4347760128,4.828422153403067,4.800206172714445,71.40182435344069,89.44967617819648,71.40182435344069,89.44967617819648
2015-09-22,2082.336,2108.559,2042.133,2078.718,4758444544,-0.016449741710200527,4.518066379451014,81.09361484541472,88.26816649616092,81.09361484541472,88.26816649616092
2015-09-23,2039.487,2103.224,2036.063,2077.99,4130638080,-0.035021585419481305,4.38925598858994,68.75208496976852,87.45507623508308,68.75208496976852,87.45507623508308
2015-09-24,2090.557,2130.465,2084.31,2106.594,4313945600,1.3765225049206409,4.362021423325578,70.65269201503395,87.51463082008294,70.65269201503395,87.51463082008294
2015-09-25,2091.854,2106.954,2002.45,2020.972,4110087424,-4.064475641723087,4.573710932238024,59.639707772899776,88.51565945608769,59.639707772899776,88.51565945608769
2015-09-28,2024.892,2124.062,2007.916,2122.257,3785868032,5.011697341675192,4.00223687943544,59.44277349725126,84.93083504641672,59.44277349725126,84.93083504641672
2015-09-29,2089.538,2135.512,2075.972,2098.567,3842461696,-1.1162644298028046,3.3376694518290537,57.816051285773845,80.59968524437332,57.816051285773845,80.59968524437332
2015-09-30,2111.987,2124.289,2049.425,2082.673,2970844928,-0.7573739604215701,2.764845915807933,55.12008370443886,77.026898689145,55.12008370443886,77.026898689145
2015-10-08,2153.118,2210.035,2138.541,2190.311,4203122176,5.168262132365498,3.0770542020187435,63.35371850748781,78.8997393309723,63.35371850748781,78.8997393309723
2015-10-09,2190.839,2230.028,2184.552,2216.656,4292769024,1.2027972283388033,3.043622312785677,71.89434333922577,78.71262936224684,71.89434333922577,78.71262936224684
2015-10-12,2233.605,2344.207,2232.271,2316.782,5577563136,4.516984141878577,3.003237803992804,72.62585876578677,78.55646966303281,72.62585876578677,78.55646966303281
2015-10-13,2297.932,2351.521,2290.639,2342.039,5024944128,1.090175942319993,2.9766248815001894,75.406612411469,78.67393450234107,75.406612411469,78.67393450234107
2015-10-14,2330.083,2350.594,2295.597,2305.003,5243598848,-1.581357099518843,3.088254643730314,74.1948178939861,79.46462293465689,74.1948178939861,79.46462293465689
