date,open,high,low,close,volume,pct_change,volatility,vol_ratio,greed,fear
2013-08-15,1177.854,1184.399,1165.769,1167.094,1519221376,-1.148683443780396,1.3319019721797867,0.9766335919723037,51.226492920109195,64.7902511758652
2013-08-16,1158.962,1178.843,1131.444,1132.086,1594667776,-2.9995870084157827,1.5997261788340897,1.049222026761535,48.757219370030036,93.38124068307495
2013-08-19,1126.635,1172.029,1125.586,1171.402,1307390976,3.47288103553971,1.9824510849476882,0.8785345626037562,69.24593731370487,73.59417458225074
2013-08-20,1170.987,1180.986,1164.376,1175.783,1534898048,0.37399628820846686,1.9652795743397622,1.042777184678279,68.5263726211225,73.33977241865598
2013-08-21,1173.609,1185.537,1169.492,1181.34,1420558080,0.4726212234740679,1.7284140405279493,0.9806084697418973,65.2822232918491,69.95067805547062
2013-08-22,1180.185,1204.592,1178.407,1197.134,1558273664,1.336956337718198,1.7586327168627276,1.0566889585209578,79.91717169929659,70.37030732158041
2013-08-23,1200.678,1225.894,1188.82,1219.825,1847556736,1.8954436178406198,1.7818391148295485,1.2177393133398722,84.24147727070064,70.69450453171865
2013-08-26,1220.975,1241.47,1220.581,1238.172,1547578880,1.5040682065050381,1.7464130563163875,1.01243086329559,80.24910867451294,70.19342527249287
2013-08-27,1238.27,1251.044,1226.378,1250.751,1510160384,1.0159331659898685,1.7486269673745871,0.9767829297021887,79.57192390541191,70.22263949835002
2013-08-28,1244.005,1253.395,1227.995,1227.995,1690863232,-1.8193869123430684,1.9160529686955032,1.0886902431181504,81.39923048534234,88.45432255677517
2013-08-29,1224.613,1236.455,1217.523,1226.296,1245920896,-0.13835561219710524,1.850213114183601,0.8165759732133576,74.98928230622604,71.65983827937556
2013-08-30,1221.873,1226.36,1181.889,1185.145,1547475072,-3.355715096518297,1.9271309823730358,1.017361145063872,48.932787732711084,100.0
2013-09-02,1179.321,1210.531,1178.006,1210.185,991055808,2.112821637858664,1.7300286979027297,0.6653908496574753,43.92214850098635,69.97361245902485
2013-09-03,1217.772,1234.587,1214.3,1234.587,1085067392,2.016385924466091,1.8097542652232446,0.7511970853859091,49.72839244594154,71.09006711467455
2013-09-04,1233.497,1245.777,1227.323,1236.35,1187865216,0.14280079087176656,1.8133929999530174,0.8358292205681946,68.0437753322227,71.14126289124096
2013-09-05,1233.822,1267.525,1233.259,1267.26,1369214208,2.500101104056296,1.9098402030491035,0.9764229156525722,79.06129538557124,72.5265109227571
2013-09-06,1267.841,1288.262,1261.575,1282.746,1453753216,1.22200653378155,1.8700509514117825,1.0666652654146282,81.32100006895088,71.94731614966801
2013-09-09,1282.654,1283.701,1258.127,1275.912,1554532864,-0.5327633062196302,1.8618728888311957,1.1400288350193986,82.57254788634334,76.68916590679433
2013-09-10,1277.869,1278.043,1254.008,1263.589,1493938176,-0.9658189593012789,1.8844708207089365,1.0968961892548994,79.9307922446365,80.63172949638103
2013-09-11,1256.655,1256.655,1216.367,1220.705,1620815616,-3.3938250491259425,2.1158998030633387,1.1962058030598681,57.52446735355039,100.0
2013-09-12,1215.693,1236.59,1211.603,1220.633,1058230592,-0.005898230940304394,2.1156249419972935,0.7919732806387418,43.99326541683337,75.60118737684104
2013-09-13,1221.148,1256.035,1210.396,1253.448,1119316480,2.688359236560056,1.9122518658013314,0.8654203581364469,47.274274288285135,72.56268631143712
2013-09-16,1254.472,1297.643,1254.472,1278.798,1243570048,2.0224213529400403,1.904389623302292,0.94307704881298,66.53813296345285,72.44798216927816
2013-09-17,1279.263,1285.633,1267.713,1269.36,1153602304,-0.7380368126944314,1.8707428647043296,0.8703254172827838,67.09134946098561,71.96065344827254
2013-09-18,1268.341,1292.333,1262.329,1289.642,1122657152,1.5978130711539862,1.9137705994606211,0.8511664816704326,77.43320002141837,72.58416702202331
2013-09-23,1292.762,1326.41,1291.327,1326.091,1501086464,2.826288225724638,1.955128421696068,1.1268146499054714,82.35799929216115,73.18738422202856
2013-09-24,1325.891,1340.522,1310.331,1328.404,1621336320,0.1744224189742738,1.9384747178392672,1.2019615844074696,84.00556466339394,72.9394704767747
2013-09-25,1324.193,1344.394,1320.114,1323.04,1411535104,-0.4037928220631648,1.9322400907097768,1.0576395696809635,80.84535388833629,76.26236805993685
2013-09-26,1318.521,1332.123,1301.138,1306.344,1317077376,-1.2619421937356323,1.9572672831791,1.0001174179734664,79.14886203324167,83.31412466403144
2013-09-27,1305.506,1330.69,1301.478,1323.759,1284152704,1.3331098087486781,1.4601542005251713,1.0006984181508902,78.80265541835166,66.38107169368608
2013-09-30,1329.559,1368.658,1329.559,1367.912,1127196544,3.3354258592387387,1.6225968761341494,0.8736921130012264,77.12135233069048,68.50547325223181
2013-10-08,1376.365,1389.729,1363.897,1387.663,1430774912,1.443879430840589,1.537630350194082,1.082854848207741,81.40428205033533,67.37785802827071
2013-10-09,1385.959,1418.483,1382.103,1415.833,1571279232,2.030031787256714,1.5381762812716795,1.1604122763858868,83.03695168256723,67.3803856295437
2013-10-10,1422.355,1423.965,1377.318,1378.148,1759510016,-2.6616839697902295,1.8690675761108768,1.2437683200410914,84.73901231573008,98.41656755041755
2013-10-11,1377.976,1386.537,1357.488,1379.9,1541838464,0.12712713003248943,1.860774146995223,1.0585342553779855,80.38915868325486,71.81723377421862
2013-10-14,1374.472,1394.337,1370.721,1393.602,1592905856,0.9929705051090698,1.7117242597469506,1.0867434959160067,78.36663431574635,69.71885804342149
2013-10-15,1397.212,1409.496,1378.812,1389.749,1742488064,-0.27647778921098265,1.727440766241642,1.17904903235432,69.2799163032171,72.54289939033083
2013-10-16,1393.005,1393.098,1323.872,1335.1,1629406464,-3.932292809708815,2.216075585174539,1.0865151063830714,49.240395883882705,100.0
2013-10-17,1339.314,1355.651,1317.747,1322.988,1622718592,-0.9071979626994131,2.1943529040998047,1.0604429944540477,48.36826844521252,84.51453432725478
2013-10-18,1327.095,1353.974,1327.095,1349.937,1340596992,2.0369799272555555,2.2472252010201426,0.8728575145310906,47.18036835636957,77.6479267581727
2013-10-21,1358.884,1403.109,1358.884,1400.967,1734715008,3.780176408232405,2.319012889064771,1.0864898080909953,71.735781608754,78.78976047104157
2013-10-22,1401.469,1408.455,1348.686,1350.473,2190461952,-3.6042247961586615,2.5694043675110656,1.3096211557775272,55.1723819856163,100.0
2013-10-23,1336.227,1336.227,1293.823,1311.231,1791176448,-2.9057967097454007,2.558630979956225,1.0570020657727055,52.048385392855494,100.0
2013-10-24,1307.114,1319.373,1287.876,1295.932,1219703808,-1.1667661914643523,2.4758902108491103,0.7434493124650987,45.437722238501735,81.34766937420068
2013-10-25,1298.719,1304.492,1255.594,1269.171,1450006400,-2.065000324091071,2.5026788384227445,0.8888012986090223,44.48433086763671,81.7927277903143
2013-10-28,1264.137,1286.004,1262.341,1279.05,1229811584,0.7783821092665955,2.486418892689136,0.7709892837666744,42.23575151819171,81.52229658477147
2013-10-29,1276.265,1292.966,1205.002,1261.684,1747512960,-1.3577264375904008,2.483364183204356,1.095199855867027,47.98500670784732,93.3688957531233
2013-10-30,1256.236,1274.344,1251.013,1273.291,1277689856,0.9199609410914356,2.2997637099803394,0.818801350922089,43.78609124943483,78.4820726418269
2013-10-31,1266.556,1266.556,1232.402,1235.555,1196645632,-2.963658739439756,2.433341992991973,0.7883913249575415,42.3230646726183,80.64574800755275
2013-11-01,1227.692,1233.57,1198.812,1221.962,1166615424,-1.1001533723711265,2.242495729412769,0.7775187020247045,41.893701286997896,77.57342178900363
2013-11-04,1217.278,1240.879,1216.848,1222.456,1009094080,0.04042678904907504,1.5751070881552776,0.7067119539886899,41.411355142098074,67.87676875419781
2013-11-05,1217.636,1260.373,1208.346,1260.025,1231291392,3.0732394458369283,1.8930449310887625,0.9244243351621634,61.46310796610284,72.28374242261435
2013-11-06,1255.474,1277.427,1241.757,1241.789,1386919680,-1.4472728715700156,1.7530591076648523,1.0738586530950014,50.7192848157763,82.72690051048686
2013-11-07,1234.24,1250.569,1219.306,1224.05,1082756992,-1.4285035541464763,1.7655509472630375,0.8473374891143954,53.220784621087645,70.46810287298493
2013-11-08,1215.68,1226.317,1204.523,1211.11,1002741696,-1.057146358400396,1.6972221106133685,0.8131824246116665,52.5433426466923,69.52141386089068
2013-11-11,1208.259,1223.768,1191.182,1212.689,915137280,0.13037626640026723,1.6568204840304144,0.7615732663881241,52.47379558072325,68.97057345020782
2013-11-12,1213.31,1233.192,1209.538,1228.346,1184908800,1.291097717551648,1.7184325671583471,1.034511440682261,49.38050842337046,69.81327882581117
2013-11-13,1226.529,1236.392,1210.662,1212.08,1189671808,-1.3242197231073338,1.6944324644831354,1.046713482572218,50.12806727893618,80.57178837349385
2013-11-14,1207.448,1251.769,1200.714,1249.667,1471183488,3.101032935119785,1.788851082868397,1.263868525188667,82.61729083126389,70.79518258819068
2013-11-15,1248.259,1287.08,1248.074,1269.052,1759211008,1.551213243207994,1.7830900101330038,1.4380961790194957,88.93147624642273,70.71364856269044
2013-11-18,1275.551,1295.206,1275.551,1291.151,1737280256,1.7413786038712464,1.826322965590216,1.340380009651031,86.68186410683192,71.32324055101108
2013-11-19,1293.057,1312.065,1289.906,1298.166,1725494784,0.5433136790352178,1.6013445120995842,1.2823898695976956,85.64690360818076,68.22053054510744
2013-11-20,1299.682,1303.452,1283.661,1299.264,1499928576,0.08458086253992914,1.4834830412148272,1.105464171852203,82.01803510936493,66.68029268626435
2013-11-21,1295.931,1304.739,1288.21,1298.953,1551061376,-0.02393662873749758,1.3444396057306447,1.105010663924071,81.744917923336,65.15044198911653
2013-11-22,1298.468,1300.959,1283.88,1295.067,1378526080,-0.2991640190214695,1.2590496891141716,0.9564859075785229,76.72725085464984,63.91383807426536
2013-11-25,1290.842,1305.232,1283.66,1293.795,1361677824,-0.09821885663058305,1.2721359996771922,0.9164028237807478,64.61067282217851,64.06888514586346
2013-11-26,1291.624,1299.669,1280.008,1291.854,1463295360,-0.15002376728925348,1.2739113915712925,0.9666799269527215,58.86830698369671,64.09045667854639
2013-11-27,1290.188,1336.171,1288.584,1329.477,1731491840,2.912326005879917,1.299385980707985,1.1043275781045576,80.22863627881624,64.39705320152697
2013-11-28,1333.048,1342.819,1331.45,1336.661,1711256704,0.5403628644948366,1.0546392085825387,1.0749624005788714,80.53461542935798,61.600994171082604
2013-11-29,1335.626,1369.121,1335.626,1366.834,2007789440,2.257341240598776,1.1396513705850488,1.2418443831732568,84.60133025735068,62.539805046480296
2013-12-02,1296.703,1317.693,1253.343,1253.929,2246403072,-8.260330076658907,3.0167121324215618,1.3470127523249813,55.11847240242922,100.0
2013-12-03,1223.382,1261.769,1198.058,1255.329,1922999168,0.11164906465994662,3.007182485708249,1.1395935932752936,50.452190411566306,90.6083075626519
2013-12-04,1249.593,1276.055,1240.077,1240.287,1750851328,-1.1982516137203802,3.016654559317547,1.0223739099613374,46.876288966834785,100.0
2013-12-05,1234.504,1236.101,1200.458,1202.066,1590242944,-3.0816254624937645,3.1249753380463026,0.9264702241466535,44.51552191587286,92.7786849643482
2013-12-06,1196.321,1215.492,1194.745,1206.783,1184787712,0.3924077380110358,3.1430855041572716,0.6981332840525003,40.489598687817,93.11627757485059
2013-12-09,1211.393,1241.772,1211.393,1241.715,1227414528,2.894638058375043,3.338656868049449,0.7290186132164399,49.623677187727395,96.82336491073428
2013-12-10,1244.574,1249.355,1227.057,1231.921,1257379200,-0.788747820554625,3.340342089866803,0.7560629172357793,45.28975633980053,96.85565601483019
2013-12-11,1230.783,1255.064,1226.576,1244.505,1184854400,1.0214940730777444,3.180309230299139,0.736667485780752,61.81710865822184,93.81307579163104
2013-12-12,1242.153,1285.268,1238.947,1279.318,1371161472,2.797337093864627,3.3468312141990566,0.8709169453353995,76.34739235284414,96.98027921151115
2013-12-13,1274.166,1286.72,1268.645,1278.143,1340904448,-0.09184581159649152,3.2207952122999157,0.8893709635095194,78.17490552797399,94.57315261863313
2013-12-16,1279.063,1293.936,1266.942,1279.958,1469919232,0.14200289013044376,1.7799277173761687,1.0278785696763386,79.99395686553744,70.6671444374837
2013-12-17,1278.53,1282.171,1248.822,1267.673,1369590912,-0.9597971183429532,1.8189882388965768,0.9962757939493201,79.02836401911111,71.22044131222484
2013-12-18,1267.772,1267.772,1245.962,1256.0,1254833664,-0.9208210634761516,1.7987744236416117,0.9469664796696816,71.19486732638086,70.93433942739165
2013-12-19,1253.43,1281.816,1253.43,1256.084,1216872960,0.006687898089174915,1.4064266693905156,0.9449445236391488,50.282767006217085,65.70751028701416
2013-12-20,1255.824,1266.031,1246.388,1253.714,1088787584,-0.18868164867955617,1.4209692513958,0.8518319289525265,48.07805495835882,65.89047651805217
2013-12-23,1251.41,1253.668,1224.988,1242.806,1140558976,-0.8700548929022056,1.1584881770925917,0.8984413535272564,46.65195089897646,62.753076741302884
2013-12-24,1242.002,1264.721,1241.906,1258.823,1216029184,1.288777170370925,1.1843774080165173,0.9610210224979838,56.799507783466325,63.04812012766638
2013-12-25,1261.996,1288.849,1258.406,1288.341,1546645248,2.3448888366354836,1.3464243998985677,1.1883282065685923,82.17213807835279,64.9671780082053
2013-12-26,1290.869,1297.474,1268.138,1269.535,1596842112,-1.459706708084263,1.146509338692594,1.20598444451598,77.41385153499147,76.70059763859321
2013-12-27,1265.083,1297.621,1265.083,1294.302,1642874112,1.9508717758864424,1.3123355848044338,1.2130840243132586,83.46339212150959,64.55326275436619
2013-12-30,1294.417,1307.988,1292.829,1307.988,1724256000,1.0574039134606972,1.34453233932263,1.2497062147871738,84.70098477265716,64.94305697229615
2013-12-31,1302.671,1309.344,1288.94,1304.444,1467000960,-0.2709504980168087,1.2937772483645953,1.0557988841328632,80.63419586630103,66.6180239430975
2014-01-02,1302.298,1333.103,1299.336,1333.003,1637614208,2.1893619043822587,1.3422619756400258,1.146990963282326,82.25102252483896,64.91488612686521
2014-01-03,1332.352,1355.121,1331.973,1352.84,1911666176,1.4881436875985976,1.3506341988202162,1.27680411439102,85.33879797974228,65.01277667370957
2014-01-06,1350.312,1354.15,1322.716,1323.328,1702757248,-2.181484876260309,1.6243031559395351,1.0924743790284392,79.78289288496528,87.59342492867034
2014-01-07,1315.436,1355.4,1312.269,1352.276,1488436224,2.1875151134110427,1.614259169850073,0.9341187881713671,78.35514889899788,68.39614258007484
2014-01-08,1363.306,1409.21,1363.306,1405.023,2249287936,3.9006090472654797,1.8807352769937709,1.325654229648505,86.38388914406346,72.09922629800536
2014-01-09,1401.797,1423.837,1379.648,1380.244,2065346944,-1.7636010229014065,2.026677248873756,1.181137634748082,83.32269143400197,90.90750381391982
2014-01-10,1373.517,1385.855,1347.61,1353.302,1386138240,-1.9519737089963796,2.090211293519009,0.8023779486322012,62.125854150821255,75.21219369403892
2014-01-13,1352.007,1374.145,1349.246,1362.788,1230728960,0.7009521895334547,2.0412801061519783,0.7298297826936447,74.17927680695412,74.47214451984088
2014-01-14,1364.801,1400.916,1364.801,1400.916,1525289088,2.7977939341995883,2.1613723782309657,0.9153052942532772,78.05787941639358,76.30420356946087
2014-01-15,1399.666,1417.416,1397.945,1415.323,1694526464,1.0283985620836766,2.1347652072250654,1.0031656294146176,71.32111932784326,75.89230357898272
2014-01-16,1415.568,1423.118,1392.006,1395.163,1745599104,-1.4244098343629052,2.186136750215222,1.0268365092395793,74.19123439872004,88.38909603965536
2014-01-17,1395.029,1411.547,1391.619,1395.509,1581038976,0.02479996960929043,2.159839917221126,0.9484821082035616,78.2876869084759,76.27987090393485
2014-01-20,1393.876,1400.944,1362.45,1372.736,1620271104,-1.6318776876394159,2.0947907005953215,0.9768517634273952,70.44229257825977,75.2830567227414
2014-01-21,1370.686,1407.452,1370.686,1407.152,1758237824,2.507109888572878,2.1274983883620355,1.0430644038060877,69.34664807920254,75.7834352516316
2014-01-22,1407.464,1431.997,1407.464,1431.741,2080598528,1.7474302705038136,1.8231476215820608,1.24678005250832,78.7165049091659,71.27945974242262
2014-01-23,1433.701,1472.336,1433.171,1461.525,2279910656,2.080264517115893,1.7666768491975042,1.3488728770341714,86.86772284217682,70.48056887412972
2014-01-24,1458.206,1493.637,1455.95,1484.432,2209332992,1.5673354886163393,1.5405794655735898,1.2464126778301547,84.8303899927082,67.41788082008223
2014-01-27,1477.46,1500.457,1465.144,1477.669,2045062656,-0.45559513672569496,1.6026623010246623,1.1030621809530579,82.15840387346427,72.25801701162345
